Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value
S14	dentate vs pontine	Rom_mov	-0.010016287971996798	-0.016267986875188135	1.3133 * x + 0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795	0.3886132302043898	3.3795581869585516	0.009647965208298784
S16	dentate vs pontine	Instr	-0.0005011699465364568	0.0028176319388738083	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	Vis_S	-0.0016568068822607322	0.01606413887050395	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	F_Seq	0.005639421187261225	0.011144849052190374	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	ToM	0.0093185529280579	-0.001008582118748179	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	N_back	-0.013216287288138426	-1.4636197067524956e-05	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	Sem_Pred	-0.008444865630157457	-0.00581564077899649	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	Act_Obs	0.005186874813425848	-0.0025895890396682125	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	Flex_Ext	0.00502724332041797	0.005803826457102229	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	Rest	-0.004295930827356898	-0.015695385629629733	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S16	dentate vs pontine	Rom_mov	0.0029429683252870284	-0.01070661255456021	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835	0.47026123417714993	0.6013949857446966	0.5642254440078835
S17	dentate vs pontine	Instr	0.0075920325698455235	0.008178102014749193	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	Vis_S	-0.013332219134911888	0.013880883168375194	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	F_Seq	0.0002231596628951153	0.03015497386111002	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	ToM	-0.0002311286727339449	-0.004148367480168163	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	N_back	-0.0033867017684160138	-0.0051060178522677685	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	Sem_Pred	-0.002106538168841779	-0.00938602145585143	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	Act_Obs	-0.010338580571587616	-0.024128867763211662	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	Flex_Ext	0.01345272245348742	0.005093308897986351	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	Rest	0.0016251639016451305	0.00033169962363527463	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S17	dentate vs pontine	Rom_mov	0.00650208972861805	-0.014869693014357001	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798	0.6694278950006199	0.36722878027092076	0.722972807126798
S98	thalamus vs dentate	Instr	-0.01623502517454767	-0.0022908145652048187	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	Vis_S	-0.008809477777105536	-0.003419190072283992	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	F_Seq	0.024832087596700782	0.005985139087757247	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	ToM	-0.019848605961716857	-0.002889779551079387	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	N_back	-0.004800720546736833	-0.001709067810944987	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	Sem_Pred	-0.013946804397392392	-0.006558937105085885	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	Act_Obs	-0.007610045385201494	0.007249401339396795	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	Flex_Ext	0.03396174362023364	-0.00799518681773257	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	Rest	0.008290248620501954	0.005122284106304407	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S98	thalamus vs dentate	Rom_mov	0.004166599405264401	0.006506151388873193	0.0404 * x + 0.0000	0.016027912231492875	0.13031192596401098	0.7274557119459102	0.1119476952191423	0.3609874318643393	0.72745571194591
S97	thalamus vs dentate	Instr	0.002005385144210393	0.0010796907754929968	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	Vis_S	-0.010037064184246837	0.00044203949323696367	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	F_Seq	-0.0013510330298220768	0.005033010093072471	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	ToM	-0.009205125469168993	-0.0031849579176595924	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	N_back	0.0016000359032915027	0.0007836709851640465	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	Sem_Pred	-0.005617958299517167	-0.0020054249156954375	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	Act_Obs	-0.0014406230042968175	0.00040334473738294873	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	Flex_Ext	0.01322931884986874	-0.0006414613873766381	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	Rest	-0.004522061808332606	-0.0013585807661840232	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S97	thalamus vs dentate	Rom_mov	0.01533912589801386	-0.0005513310974337348	0.0325 * x + 0.0000	0.01572116356917675	0.1277781294266945	0.7299938018867962	0.09088714153675981	0.35746066836324036	0.7299938018867962
S96	thalamus vs dentate	Instr	0.0033290795366613004	0.0040280618610895255	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	Vis_S	0.004621552322100147	-0.002528385605212051	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	F_Seq	0.011283662290431323	0.0016058922677080493	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	ToM	-0.008905411817885435	0.0007939561762893919	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	N_back	0.006939363924983336	-0.00224686793654475	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	Sem_Pred	-0.003408979700766047	-0.0009837742725527876	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	Act_Obs	-0.008493511991036946	0.0011473857974859513	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	Flex_Ext	0.009395789746927558	-0.0021590365717152425	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	Rest	0.002638857968443766	-0.0024014813152558856	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S96	thalamus vs dentate	Rom_mov	-0.017400402279858992	0.0027442495987077976	-0.1087 * x + -0.0000	0.1777142754078235	1.728978335319765	0.22498074847821398	0.08266001023636478	-1.3149062078033418	0.22498074847821398
S95	thalamus vs dentate	Instr	-0.0033648854888051376	0.0037555046695670648	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	Vis_S	0.002111405233856574	0.007042616558465286	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	F_Seq	0.036088063398649964	-0.0013686184684356614	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	ToM	-0.014448872554929377	-0.0004373629918162852	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	N_back	0.02219147889773514	0.00494511968765006	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	Sem_Pred	-0.0030112051014281253	0.0032475880174394397	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	Act_Obs	-0.010263736426122383	-0.0041295908280477535	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	Flex_Ext	0.013959637717105575	-0.0013563872899368965	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	Rest	-0.012386254361739422	-0.008334372125439499	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S95	thalamus vs dentate	Rom_mov	-0.03087563131432283	-0.0033644972294457546	0.0843 * x + 0.0000	0.1218676895962402	1.110244441776262	0.32280992471239994	0.0800282663306454	1.053681375832496	0.32280992471239994
S01	thalamus vs dentate	Instr	0.004992321718398647	0.001535840299537665	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	Vis_S	0.012979401658684237	-0.0015919009643920224	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	F_Seq	0.03895157839689729	0.0059031603283946415	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	ToM	-0.014941004124220439	-0.0027615313105981572	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	N_back	0.007152237959133752	-0.0011579110599572319	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	Sem_Pred	-0.0030508374314876813	-0.004125771021333026	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	Act_Obs	-0.013034352114693344	0.00023169507200402787	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	Flex_Ext	-0.007648041578529488	0.005492209685991285	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	Rest	-0.011707897389995142	-0.0011877507567947493	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S01	thalamus vs dentate	Rom_mov	-0.013693407094187822	-0.0023380402728524195	0.1034 * x + 0.0000	0.2648971135608113	2.8828303460372813	0.12796082746751453	0.060902980610690244	1.6978899687663158	0.12796082746751453
S03	thalamus vs dentate	Instr	0.003920899894516545	0.0019043263517605545	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	Vis_S	0.004096864047474967	-0.0010528158070305564	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	F_Seq	0.011564223610710803	0.001250081992098102	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	ToM	0.009920751452648124	0.0013067114691380165	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	N_back	0.0011829263997463907	0.001153349646789444	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	Sem_Pred	0.0013154592813299205	-0.001889236552330879	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	Act_Obs	-0.0019880070178714907	-0.002994775684400938	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	Flex_Ext	0.0019561275466367218	0.007312155201882115	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	Rest	-0.01846332213888863	-0.006098790886016998	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S03	thalamus vs dentate	Rom_mov	-0.013505923076303354	-0.0008910057318888595	0.2183 * x + 0.0000	0.3358909022645958	4.046213532203977	0.07909160418546536	0.10854338824661047	2.0115202042743636	0.07909160418546536
S04	thalamus vs dentate	Instr	0.00317147271694336	0.00016141870643310573	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	Vis_S	0.002439038566002963	-0.0014239048690377638	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	F_Seq	0.014916487581428476	0.005662840295851974	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	ToM	0.016444831071154138	0.0029113600526877964	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	N_back	-0.005118915568832674	-0.00011209454701420386	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	Sem_Pred	-0.006096478710174534	-0.00020141259117314702	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	Act_Obs	-0.008286105078175328	-0.0004999483307348434	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	Flex_Ext	0.003960138518556551	-0.001760878924381376	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	Rest	-0.014148710391482716	-0.004182405559250791	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S04	thalamus vs dentate	Rom_mov	-0.007281758705420238	-0.0005549742333807496	0.2106 * x + 0.0000	0.6322108650840498	13.751594162313188	0.005970796352741321	0.05677826684556067	3.7083141941201783	0.005970796352741327
S07	thalamus vs dentate	Instr	-0.0006521778829979136	0.0008283853359209462	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	Vis_S	-0.007879869250833582	-0.0015479803958817371	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	F_Seq	0.01906653023801247	0.0017258646901280636	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	ToM	0.014823301943218008	0.0018817735087173775	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	N_back	0.009507452730442276	-0.0010846858001631152	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	Sem_Pred	0.005130298876247417	-2.041655617027821e-05	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	Act_Obs	-0.008301475040663074	0.0006281269414010319	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	Flex_Ext	-0.005345262477039567	-0.0006093454392018371	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	Rest	-0.015008038211989205	-0.001612122321658318	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S07	thalamus vs dentate	Rom_mov	-0.011340760924396823	-0.00018959996309213367	0.0712 * x + -0.0000	0.4339928457418139	6.134096962934805	0.03830756330325611	0.028748964925877342	2.4767109163030723	0.03830756330325611
S08	thalamus vs dentate	Instr	0.011528527988085187	0.003963953300767823	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	Vis_S	-0.000785968176590368	0.003917862761579667	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	F_Seq	0.007965359270714926	0.01141569542774628	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	ToM	-0.00264072812466078	-0.0004866714859727174	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	N_back	-0.002040315061522822	-0.001867490585440159	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	Sem_Pred	-0.0031173802348465948	-0.004821196384676022	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	Act_Obs	-0.021116247082846634	-0.004016665762584655	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	Flex_Ext	0.007962774223068209	-0.0024307650774255353	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	Rest	0.012550117456956316	-0.004593970125300456	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S08	thalamus vs dentate	Rom_mov	-0.010306140258357436	-0.0010807520686942184	0.1742 * x + 0.0000	0.1292531100930547	1.1875148711182208	0.3075645505261155	0.15986797911845055	1.0897315592008066	0.3075645505261155
S10	thalamus vs dentate	Instr	0.0014922818431377905	0.0032344206742684137	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	Vis_S	-0.006375348129786404	-0.0011299500270298122	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	F_Seq	0.015272426849146727	0.0022155595428065794	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	ToM	0.0021924712264751473	-0.00622034139257056	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	N_back	0.009019082250225782	0.0031579770125587736	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	Sem_Pred	0.002881086412338783	0.0006968704938002968	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	Act_Obs	-0.016299502514230492	-0.008528572387339096	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	Flex_Ext	0.0020022622822259265	0.01161587788966755	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	Rest	-0.0031699523727409798	-0.004818773308366892	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S10	thalamus vs dentate	Rom_mov	-0.007014807846792275	-0.00022306849779525078	0.3457 * x + 0.0000	0.28174504049125826	3.138106175377733	0.11442941278568959	0.1951555408394896	1.771470060536653	0.11442941278568965
S11	thalamus vs dentate	Instr	0.002423916206712529	0.0034211525771627987	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	Vis_S	0.006808368284701531	0.0049369220135932305	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	F_Seq	-0.007822675709191753	0.011324143294676563	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	ToM	0.008380952547170218	-0.0036032193192842466	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	N_back	-0.006356390576884508	0.00011534232076408272	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	Sem_Pred	0.0006844911689097031	-0.004722926215236858	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	Act_Obs	-0.005393626189342945	-0.0022976310220028775	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	Flex_Ext	0.01018166059347482	-0.0012027701637700886	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	Rest	-0.0078577191728253	-0.005920764905266486	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
S11	thalamus vs dentate	Rom_mov	-0.0010489771527242883	-0.002050248580636121	-0.0762 * x + -0.0000	0.009938552626820722	0.08030655190697172	0.7840775911328497	0.2689709251509691	-0.28338410665909214	0.7840775911328497
