Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
sub-16	dentate vs cereb_gray	Aud_Narr	-0.0665852198625061	-0.052779546441806685	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	N_back	-0.08188322222733531	-0.03979211488154826	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Oddball	-0.08149434732677616	-0.024705516352290246	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Demand_Grid	-0.034591118008970016	-0.010081928669376789	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Rom_mov	-0.06640153351041204	-0.02545007833067416	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Spatial_Nav	-0.12271827941410741	-0.034373420361260294	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Sentence_Reading	-0.07315602399644955	-0.04408844037794601	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Non-word_reading	-0.08636615657680606	-0.05253421090266455	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-17	dentate vs cereb_gray	Rest	-0.18929768581629924	-0.08619399218813782	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Word_reading	-0.14046267765607945	-0.04881896074163551	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Verb_generation	-0.15944065968980006	-0.07536003094471294	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Act_Obs_Act	-0.13379068409211312	-0.038793576119159755	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Act_Obs	-0.07795280794867966	-0.055275557019667826	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Intact_passage	-0.12729508994694624	-0.05013070083036448	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Degraded_passage	-0.09222584452860781	-0.03515446367016831	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Tongue_movement	-0.20215827168472983	-0.05573048563820774	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Finger_Seq	-0.06258626011299011	0.018715065763951017	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	ToM	-0.1763162759091978	-0.057953171035050384	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Aud_Narr	-0.12061727895044792	-0.06454771134094414	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	N_back	-0.09353791994516784	-0.043507285562878195	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Oddball	-0.160402676032993	-0.05063172306927296	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Demand_Grid	-0.11138840788251106	-0.042459184484681875	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Rom_mov	-0.0631165528090002	-0.015236105420894475	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Spatial_Nav	-0.18115706100923343	-0.0844813855548779	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Sentence_Reading	-0.10744646828867896	-0.03717433216581814	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Non-word_reading	-0.16826811417504117	-0.06130918682558957	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-18	dentate vs cereb_gray	Rest	-0.1364681258540998	-0.06257756011692071	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Word_reading	0.012091948669362048	0.012216185638292456	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Verb_generation	-0.14040707686299556	-0.07230198874762905	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Act_Obs_Act	-0.03473514906010694	-0.03890898650609183	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Act_Obs	-0.024733057642122698	-0.04995866973350635	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Intact_passage	-0.21350035082356028	-0.09758690929403749	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Degraded_passage	-0.05554414422700424	-0.020455556936725672	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Tongue_movement	-0.14210223516619272	-0.04910035620945078	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Finger_Seq	-0.14478945431352774	-0.06065833720788916	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	ToM	-0.09014723410538257	-0.04318742685490452	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Aud_Narr	-0.09480883825057386	-0.028561949146476726	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	N_back	-0.044200471446762424	-0.026568853364334434	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Oddball	-0.17454154991888968	-0.07872688959597018	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Demand_Grid	-0.03746658245313379	-0.04699766065029311	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Rom_mov	-0.036288784381019575	-0.0404856721497017	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Spatial_Nav	-0.058213119339200675	-0.04271942686603714	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Sentence_Reading	-0.12758992832109026	-0.07069909302012176	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-18	dentate vs cereb_gray	Non-word_reading	-0.1716865625650718	-0.0679353968553821	0.3337 * x + -0.0174	0.710732970810133	39.31221461640564	1.1175487895095068e-05	0.05322828852802816	6.269945343972757	1.117548789509505e-05	Language
sub-19	dentate vs cereb_gray	Rest	-0.17947636051180174	-0.0529981507992591	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Word_reading	-0.19369392801955776	-0.05900887698270569	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Verb_generation	-0.18766658030924618	-0.05352688272533548	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Act_Obs_Act	-0.12809793089928692	-0.012225160424542709	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Act_Obs	-0.1470100627500164	-0.06541377139149453	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Intact_passage	-0.19412531953660458	-0.036568028259383545	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Degraded_passage	-0.1480172505856841	-0.03523684417541049	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Tongue_movement	-0.08108718216951359	0.04240771474525894	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Finger_Seq	-0.10033441954757645	-0.03848160747781366	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	ToM	-0.1355344895845056	-0.020822620484822495	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Aud_Narr	-0.2098093219383048	-0.08129962882103325	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	N_back	-0.1352619667840273	-0.04236877477137985	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Oddball	-0.08682718852849411	-0.008285787765219434	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Demand_Grid	-0.12728119322749792	-0.03047151552589961	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Rom_mov	-0.12837769772650393	-0.026747677255562242	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Spatial_Nav	-0.17542405394254498	-0.06006273590407274	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Sentence_Reading	-0.18627935263249798	-0.05038283796114924	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-19	dentate vs cereb_gray	Non-word_reading	-0.16518010084650525	-0.04496663678802142	0.5625 * x + 0.0471	0.6213254068582921	26.25263666953348	0.00010205499300944616	0.10977868881577928	5.123732689117719	0.00010205499300944616	Language
sub-02	dentate vs cereb_gray	NoGo	-0.055548593386013125	-0.022799926516276426	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Go	-0.031140409345230633	0.008022489752189424	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	ToM	0.009720073808474958	0.016515008285791683	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	VideoAct	0.055237035288078086	0.005277823787053577	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	VideoKnots	0.06460219241860486	0.007970402076533817	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Unpleas_Scenes	-0.004672447181165719	-0.002504129371986316	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Pleas_scenes	-0.01677293165990279	0.0014314992811292227	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Math	0.04690138553237203	0.006266470600470315	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Digit_Judg	0.007032562390787173	-0.010366501937539649	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	CheckerBoard	-0.03231921857595648	-0.012448041490988292	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Sad_Faces	0.015001963089305799	0.0009213599670761873	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Happy_Faces	-0.005431812695071037	0.010659433439914493	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Interval_Timing	0.008333525256296903	0.02041510276995311	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Motor_Imagery	-0.03374171349968252	-0.02174575270928078	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Finger_Simple	0.04925396433089228	0.010723110901086411	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Finger_Seq	0.015760198920655267	0.010200169111550833	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Verbal0Back	-0.031256642943903935	-0.01973774662692453	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Verbal2Back	0.004625926844480182	-0.012954977169988134	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Object0Back	-0.03529698102843567	0.005430439405650047	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Object2Back	-0.013515398180153296	-0.0025960746339328575	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Spatial_Nav	-0.035102322364064784	-0.02154549682981207	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	StroopIncon	0.0025060682918363704	0.015867657229289955	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	StroopCon	-0.017196724948211443	-0.010792481784211154	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Verb_generation	-0.007527252598005459	0.0032933169830628986	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Word_reading	-0.05125282959664164	-0.02118795490218392	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Vis_S_Small	0.033833426700782814	0.01746802567231601	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Vis_S_Med	0.0348163451489096	0.0021937799371776227	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Vis_S_Large	0.033665930601190566	0.023268944269208825	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-02	dentate vs cereb_gray	Rest	-0.010515320620228401	-0.00724594949633026	0.2764 * x + 0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.06181738430595119	4.471334780836372	0.00012600996980311667	MDTB
sub-03	dentate vs cereb_gray	NoGo	-0.020877400121766025	0.004370502526878339	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Go	0.017772993390415267	-0.005594707908650284	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	ToM	0.011259815360790145	0.01801917992532178	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	VideoAct	0.0016056964282785472	-0.023387444081797982	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	VideoKnots	0.005267524194641585	-0.01923419372594425	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Unpleas_Scenes	-0.035403834526714556	-0.009146719898281652	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Pleas_scenes	0.003793703862203935	0.009013891280020005	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Math	0.0012671804298278232	0.006012399683861445	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Digit_Judg	-0.03774197910629472	-0.006467354135357817	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	CheckerBoard	0.00912837974599631	0.003988689718118785	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Sad_Faces	-0.0462456578284096	-0.02065167850876614	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Happy_Faces	-0.0196015985542433	-0.015208642104129907	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Interval_Timing	0.024802096866759733	0.021663345663578505	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Motor_Imagery	0.008465799037287424	-0.002332099653384888	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Finger_Simple	0.05895184001930626	0.00823634533440904	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Finger_Seq	0.0012226469950723563	-0.004057418639696353	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Verbal0Back	-0.019870252571202153	-0.012021074370649074	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Verbal2Back	0.011913860041316834	0.019304809743679017	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Object0Back	0.009005456492832858	-0.017143777582476653	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Object2Back	0.01604339525993227	0.016928327834625456	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Spatial_Nav	0.020250329824231132	-0.014342413118264934	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	StroopIncon	0.00815877144365798	0.0014458375113720284	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	StroopCon	0.005507060761508619	0.005093316111851165	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Verb_generation	0.011173828492158502	0.01989937457656259	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Word_reading	-0.030178985279176496	-0.02357009916058085	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Vis_S_Small	-0.0005911990198673037	0.017982834210985718	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Vis_S_Med	-0.004549292762856389	0.010524084942239262	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Vis_S_Large	-0.00402263359689594	0.013139725373441236	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
sub-03	dentate vs cereb_gray	Rest	-0.006507545278790977	-0.0024650415489635077	0.3065 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.11322060844440518	2.7070702524973953	0.011626156740691127	MDTB
