Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value
S16	dentate vs pontine	Flex_Ext	0.00502724332041797	0.005803826457102229	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	dentate vs pontine	Rest	-0.004295930827356898	-0.015695385629629733	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	dentate vs pontine	Rom_mov	0.0029429683252870284	-0.01070661255456021	0.2828 * x + 0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S17	dentate vs pontine	Instr	0.0075920325698455235	0.008178102014749193	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	Vis_S	-0.013332219134911888	0.013880883168375194	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	F_Seq	0.0002231596628951153	0.03015497386111002	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	ToM	-0.0002311286727339449	-0.004148367480168163	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	N_back	-0.0033867017684160138	-0.0051060178522677685	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	Sem_Pred	-0.002106538168841779	-0.00938602145585143	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	Act_Obs	-0.010338580571587616	-0.024128867763211662	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	Flex_Ext	0.01345272245348742	0.005093308897986351	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	Rest	0.0016251639016451305	0.00033169962363527463	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	dentate vs pontine	Rom_mov	0.00650208972861805	-0.014869693014357001	0.2458 * x + 0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S98	thalamus vs dentate	Instr	-0.01623502517454767	-0.008618919916459774	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	Vis_S	-0.008809477777105536	-0.011716933652834343	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	F_Seq	0.024832087596700782	0.014212676301202666	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	ToM	-0.019848605961716857	-0.010031240119598037	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	N_back	-0.004800720546736833	-0.00813491525674027	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	Sem_Pred	-0.013946804397392392	-0.012293240669991845	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	Act_Obs	-0.007610045385201494	0.009228667957759925	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	Flex_Ext	0.03396174362023364	0.005766859726547276	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	Rest	0.008290248620501954	0.012688206777064549	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S98	thalamus vs dentate	Rom_mov	0.004166599405264401	0.008898838853049849	0.4443 * x + -0.0000	0.5190323070285185	8.633133819394295	0.01876067676661371
S97	thalamus vs dentate	Instr	0.002005385144210393	0.0014351579837892793	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	Vis_S	-0.010037064184246837	-0.009193249004954652	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	F_Seq	-0.0013510330298220768	-0.00014466402076344936	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	ToM	-0.009205125469168993	-0.00414606295955216	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	N_back	0.0016000359032915027	-0.003365568991029533	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	Sem_Pred	-0.005617958299517167	-0.0016881283076208	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	Act_Obs	-0.0014406230042968175	0.003508044571966084	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	Flex_Ext	0.01322931884986874	0.004307326182005846	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	Rest	-0.004522061808332606	-0.0037668498154243978	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S97	thalamus vs dentate	Rom_mov	0.01533912589801386	0.013053994361583787	0.6180 * x + 0.0000	0.7540296349294024	24.524243307537752	0.0011177964244530757
S96	thalamus vs dentate	Instr	0.0033290795366613004	0.006718603378420806	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	Vis_S	0.004621552322100147	-0.005806174282303822	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	F_Seq	0.011283662290431323	0.005104590301302516	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	ToM	-0.008905411817885435	0.0005312210123750106	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	N_back	0.006939363924983336	-0.0017667312980279072	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	Sem_Pred	-0.003408979700766047	-0.003186438192789542	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	Act_Obs	-0.008493511991036946	0.004060995319497882	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	Flex_Ext	0.009395789746927558	-0.006622491332173572	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	Rest	0.002638857968443766	-0.003516309377865352	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S96	thalamus vs dentate	Rom_mov	-0.017400402279858992	0.004482734471563978	-0.1781 * x + -0.0000	0.11551043784528149	1.0447647347144244	0.3366276061576094
S95	thalamus vs dentate	Instr	-0.0033648854888051376	0.0027303095294516125	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	Vis_S	0.002111405233856574	0.0035481237932260597	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	F_Seq	0.036088063398649964	0.0074221611256875845	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	ToM	-0.014448872554929377	0.008412660150222786	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	N_back	0.02219147889773514	0.006310777273479705	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	Sem_Pred	-0.0030112051014281253	-0.005156392426194202	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	Act_Obs	-0.010263736426122383	-0.016160443668910746	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	Flex_Ext	0.013959637717105575	-0.0006351785164171138	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	Rest	-0.012386254361739422	0.005676861546365684	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S95	thalamus vs dentate	Rom_mov	-0.03087563131432283	-0.01214887880691137	0.2218 * x + 0.0000	0.2585316169387437	2.7894013861668343	0.13343775906246927
S01	thalamus vs dentate	Instr	0.004992321718398647	-0.00797782430903339	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	Vis_S	0.012979401658684237	-0.019416037971447503	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	F_Seq	0.03895157839689729	-0.012769478828156398	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	ToM	-0.014941004124220439	0.0037861887406678077	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	N_back	0.007152237959133752	-0.019083095424748616	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	Sem_Pred	-0.0030508374314876813	-0.0011231742995232682	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	Act_Obs	-0.013034352114693344	0.01150975441125465	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	Flex_Ext	-0.007648041578529488	0.02065762425016697	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	Rest	-0.011707897389995142	0.01335997585404967	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S01	thalamus vs dentate	Rom_mov	-0.013693407094187822	0.011056067576770068	-0.6260 * x + -0.0000	0.5415708321625439	9.45089658613637	0.015249727541406782
S03	thalamus vs dentate	Instr	0.003920899894516545	-0.0008181480974030965	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	Vis_S	0.004096864047474967	0.0001882054003257793	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	F_Seq	0.011564223610710803	0.004230329611087491	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	ToM	0.009920751452648124	-0.0033100393317353613	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	N_back	0.0011829263997463907	-0.009253674451517348	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	Sem_Pred	0.0013154592813299205	-0.010975954562885566	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	Act_Obs	-0.0019880070178714907	-0.00556129654670504	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	Flex_Ext	0.0019561275466367218	0.01185592390067855	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	Rest	-0.01846332213888863	-0.003355306991400628	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S03	thalamus vs dentate	Rom_mov	-0.013505923076303354	0.01699996106955522	-0.1818 * x + -0.0000	0.03729306050212942	0.30990166558126825	0.5929674734225272
S04	thalamus vs dentate	Instr	0.00317147271694336	0.00023455560066200224	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	Vis_S	0.002439038566002963	-0.004799900444066267	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	F_Seq	0.014916487581428476	0.0006555749935468632	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	ToM	0.016444831071154138	0.0042660437795864125	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	N_back	-0.005118915568832674	-0.007025151756591515	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	Sem_Pred	-0.006096478710174534	-0.0034649046683398713	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	Act_Obs	-0.008286105078175328	0.010102140943930447	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	Flex_Ext	0.003960138518556551	0.00462970560380657	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	Rest	-0.014148710391482716	-0.0004378846675109423	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S04	thalamus vs dentate	Rom_mov	-0.007281758705420238	-0.004160179385023696	0.1068 * x + 0.0000	0.04251908599936714	0.3552579304935496	0.567628655783504
S07	thalamus vs dentate	Instr	-0.0006521778829979136	-0.0017723162759121828	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	Vis_S	-0.007879869250833582	-0.0018883688404744085	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	F_Seq	0.01906653023801247	-0.0029778955604791214	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	ToM	0.014823301943218008	0.008174021888530638	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	N_back	0.009507452730442276	-0.0026807989279887478	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	Sem_Pred	0.005130298876247417	0.0003120770967502042	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	Act_Obs	-0.008301475040663074	0.001911514926014087	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	Flex_Ext	-0.005345262477039567	0.00037387244629469307	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	Rest	-0.015008038211989205	0.000965987843693488	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S07	thalamus vs dentate	Rom_mov	-0.011340760924396823	-0.0024180945964286525	0.0425 * x + -0.0000	0.0218775091165063	0.17893471887550885	0.6834319587322493
S08	thalamus vs dentate	Instr	0.011528527988085187	0.007140564170440274	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	Vis_S	-0.000785968176590368	-0.0085915220231243	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	F_Seq	0.007965359270714926	-0.004156880342482559	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	ToM	-0.00264072812466078	-0.0032059653235504784	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	N_back	-0.002040315061522822	0.006555748906824186	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	Sem_Pred	-0.0031173802348465948	-0.007331400557756696	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	Act_Obs	-0.021116247082846634	0.00737554470453939	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	Flex_Ext	0.007962774223068209	-0.0001994525939520098	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	Rest	0.012550117456956316	0.009602126753387598	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S08	thalamus vs dentate	Rom_mov	-0.010306140258357436	-0.007188763694325404	0.1122 * x + -0.0000	0.027878878116362242	0.22942719781537121	0.6447672546570526
S10	thalamus vs dentate	Instr	0.0014922818431377905	0.001978534460901853	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	Vis_S	-0.006375348129786404	-0.0029406607818707373	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	F_Seq	0.015272426849146727	-0.0039902579630354	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	ToM	0.0021924712264751473	-0.008238009785632792	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	N_back	0.009019082250225782	0.0028984301977950026	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	Sem_Pred	0.002881086412338783	-0.00047203327549722937	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	Act_Obs	-0.016299502514230492	-0.004720653904138173	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	Flex_Ext	0.0020022622822259265	0.022250520292352898	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	Rest	-0.0031699523727409798	0.005434171055638013	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S10	thalamus vs dentate	Rom_mov	-0.007014807846792275	-0.012200040296513434	0.2249 * x + -0.0000	0.04419258048602816	0.36988690050972894	0.5599321413574634
S11	thalamus vs dentate	Instr	0.002423916206712529	0.007907760237338994	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	Vis_S	0.006808368284701531	0.0037459462770902375	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	F_Seq	-0.007822675709191753	0.0113007730954047	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	ToM	0.008380952547170218	-0.0117101470623047	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	N_back	-0.006356390576884508	0.0014650677815228343	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	Sem_Pred	0.0006844911689097031	-0.0034051559674905963	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	Act_Obs	-0.005393626189342945	-0.00664151524730052	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	Flex_Ext	0.01018166059347482	0.0022121609982369414	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	Rest	-0.0078577191728253	0.0011035954927920526	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S11	thalamus vs dentate	Rom_mov	-0.0010489771527242883	-0.005978485605289937	-0.2322 * x + 0.0000	0.05137025062803635	0.4332164422382563	0.5288967914774823
S12	thalamus vs dentate	Instr	-0.0010909498567625178	0.003584054984980741	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	Vis_S	-0.01075735894174653	-0.01257063610644719	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	F_Seq	-0.01439420509268487	0.013450208553873515	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	ToM	-0.02674304374836877	0.009563356549330063	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	N_back	-0.0007837860558481999	0.008816906475104845	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	Sem_Pred	-0.0026424021373575766	-0.006989787948508189	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	Act_Obs	0.008485213644546234	-0.010348860573209913	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	Flex_Ext	0.041039257476642756	0.03208818235526014	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	Rest	-0.0007194054808071813	-0.021604734280152187	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S12	thalamus vs dentate	Rom_mov	0.00760668019238665	-0.015988690010231812	0.2853 * x + 0.0000	0.09591768722796633	0.8487518083071021	0.3838466275628519
S13	thalamus vs dentate	Instr	0.003414614732067958	0.01767444509651107	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	Vis_S	0.022616464798091675	0.006403088783198266	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	F_Seq	-0.004169684959578699	-0.008842305673487412	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	ToM	0.012141562714723808	-0.0023465408060616266	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	N_back	0.013990087411991297	0.0017847596030678991	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	Sem_Pred	0.007662516056418212	0.002362996533359081	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	Act_Obs	-0.028883894096757522	-0.007825033023762782	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	Flex_Ext	0.002018735613231964	-0.0010975854962112872	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	Rest	-0.012944867758759806	-0.002448642144683418	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S13	thalamus vs dentate	Rom_mov	-0.01584553451142888	-0.005665182871929797	0.2737 * x + -0.0000	0.30146415387940406	3.4525260864263103	0.10022301806165532
S14	thalamus vs dentate	Instr	0.009986610550190152	0.01272894867819239	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	Vis_S	-0.0017023321025613713	0.005774135149212354	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	F_Seq	0.019933619501150125	0.0016712735572758266	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	ToM	0.01898281578087957	0.014023672492863109	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	N_back	0.00816670060757051	0.0037949738273932413	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	Sem_Pred	-0.009687515983442058	0.0011223932128195948	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	Act_Obs	-0.01632217493642945	-0.007592023282194622	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	Flex_Ext	0.01585997450989503	-0.0036508244012949304	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	Rest	-0.02894971105206436	-0.01785626126227017	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S14	thalamus vs dentate	Rom_mov	-0.016267986875188135	-0.010016287971996798	0.4478 * x + -0.0000	0.5880835355305436	11.421413539038568	0.009647965208298795
S16	thalamus vs dentate	Instr	0.0028176319388738083	-0.0005011699465364568	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	Vis_S	0.01606413887050395	-0.0016568068822607322	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	F_Seq	0.011144849052190374	0.005639421187261225	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	ToM	-0.001008582118748179	0.0093185529280579	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	N_back	-1.4636197067524956e-05	-0.013216287288138426	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	Sem_Pred	-0.00581564077899649	-0.008444865630157457	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	Act_Obs	-0.0025895890396682125	0.005186874813425848	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	Flex_Ext	0.005803826457102229	0.00502724332041797	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	Rest	-0.015695385629629733	-0.004295930827356898	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S16	thalamus vs dentate	Rom_mov	-0.01070661255456021	0.0029429683252870284	0.1529 * x + -0.0000	0.04325399979084784	0.3616759288788638	0.5642254440078835
S17	thalamus vs dentate	Instr	0.008178102014749193	0.0075920325698455235	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	Vis_S	0.013880883168375194	-0.013332219134911888	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	F_Seq	0.03015497386111002	0.0002231596628951153	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	ToM	-0.004148367480168163	-0.0002311286727339449	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	N_back	-0.0051060178522677685	-0.0033867017684160138	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	Sem_Pred	-0.00938602145585143	-0.002106538168841779	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	Act_Obs	-0.024128867763211662	-0.010338580571587616	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	Flex_Ext	0.005093308897986351	0.01345272245348742	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	Rest	0.00033169962363527463	0.0016251639016451305	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S17	thalamus vs dentate	Rom_mov	-0.014869693014357001	0.00650208972861805	0.0674 * x + -0.0000	0.016577670319167515	0.13485697705926822	0.722972807126798
S98	redn vs dentate	Instr	-0.01623502517454767	-0.015368609923404247	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	redn vs dentate	Vis_S	-0.008809477777105536	-0.014139962669208956	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
S98	redn vs dentate	F_Seq	0.024832087596700782	0.05181792508528065	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05
