Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S04	dentate vs olive	Rest	-0.0088194858172647	-0.0141487103914827	0.5702 * x + -0.0000	0.3196786127517985	3.759148176068383	0.0885030039747119	0.2940977595233777	1.938852283199621	0.0885030039747119	Pontine7T
S04	dentate vs olive	Rom_mov	-0.0034994559605869	-0.0072817587054202	0.5702 * x + -0.0000	0.3196786127517985	3.759148176068383	0.0885030039747119	0.2940977595233777	1.938852283199621	0.0885030039747119	Pontine7T
S07	dentate vs olive	Instr	-0.0012939424715574	-0.0006521778829979	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	Vis_S	-0.0069991258574713	-0.0078798692508335	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	F_Seq	0.0032739961448339	0.0190665302380124	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	ToM	0.0026955409838627	0.014823301943218	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	N_back	0.0106863907407582	0.0095074527304422	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	Sem_Pred	-0.0049279976980345	0.0051302988762474	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	Act_Obs	-0.0073420256070938	-0.008301475040663	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	Flex_Ext	-0.0019699549731099	-0.0053452624770395	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	Rest	0.0011138706168825	-0.0150080382119892	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S07	dentate vs olive	Rom_mov	0.0047632481209296	-0.0113407609243968	0.8151 * x + 0.0000	0.1580991344283399	1.502306420088915	0.2551724046537801	0.665014865356806	1.2256861017768437	0.2551724046537799	Pontine7T
S08	dentate vs olive	Instr	0.0045263453760944	0.0115285279880851	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	Vis_S	-0.006225065653239	-0.0007859681765903	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	F_Seq	-0.0033423408681332	0.0079653592707149	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	ToM	-0.0013580823504181	-0.0026407281246607	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	N_back	-0.0015081297352758	-0.0020403150615228	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	Sem_Pred	-0.0086648227325041	-0.0031173802348465	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	Act_Obs	0.0037092436805942	-0.0211162470828466	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	Flex_Ext	0.0094863300495648	0.0079627742230682	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	Rest	-0.0012732183564349	0.0125501174569563	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S08	dentate vs olive	Rom_mov	0.0046497405897517	-0.0103061402583574	-0.0093 * x + 0.0000	2.39297230259411e-05	0.0001914423653703	0.9892994400343336	0.6691580494929585	-0.0138362699225733	0.9892994400343336	Pontine7T
S10	dentate vs olive	Instr	0.0137463799693132	0.0014922818431377	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	Vis_S	-0.0144381313263186	-0.0063753481297864	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	F_Seq	-0.0178510226692151	0.0152724268491467	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	ToM	-0.0217302336459102	0.0021924712264751	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	N_back	0.0033485963043715	0.0090190822502257	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	Sem_Pred	-0.0011095602308935	0.0028810864123387	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	Act_Obs	-0.0007251134244979	-0.0162995025142304	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	Flex_Ext	0.0419365277701841	0.0020022622822259	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	Rest	0.0208128898174732	-0.0031699523727409	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S10	dentate vs olive	Rom_mov	-0.0239903325645065	-0.0070148078467922	0.0044 * x + 0.0000	0.0001089765175652	0.000871907157928	0.9771667781104332	0.1484250798012003	0.0295280740639833	0.9771667781104332	Pontine7T
S11	dentate vs olive	Instr	0.0048524555652011	0.0024239162067125	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	Vis_S	0.0057078712166994	0.0068083682847015	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	F_Seq	0.0217844426322756	-0.0078226757091917	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	ToM	-0.0011044064044451	0.0083809525471702	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	N_back	0.0046384849655621	-0.0063563905768845	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	Sem_Pred	-0.0180158017894217	0.0006844911689097	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	Act_Obs	-0.0142223203614169	-0.0053936261893429	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	Flex_Ext	0.0016386158489139	0.0101816605934748	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	Rest	-0.0041413834452606	-0.0078577191728253	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S11	dentate vs olive	Rom_mov	-0.0011379582281079	-0.0010489771527242	-0.0397 * x + 0.0000	0.0041329421929043	0.0332007543416896	0.8599498562989365	0.2179111002363955	-0.1822107415650615	0.8599498562989365	Pontine7T
S12	dentate vs olive	Instr	0.0151004104576224	-0.0010909498567625	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	Vis_S	0.023987251325682	-0.0107573589417465	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	F_Seq	-0.0271793159190243	-0.0143942050926848	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	ToM	0.0784190814049102	-0.0267430437483687	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	N_back	0.0299727734026856	-0.0007837860558481	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	Sem_Pred	-0.0070846559202904	-0.0026424021373575	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	Act_Obs	-0.0360239606975163	0.0084852136445462	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	Flex_Ext	0.0418985390270486	0.0410392574766427	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	Rest	-0.0544762693607207	-0.0007194054808071	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S12	dentate vs olive	Rom_mov	-0.0646138537203972	0.0076066801923866	-0.0543 * x + -0.0000	0.0194436631123308	0.1586337256178131	0.7008357835103967	0.1364558899825022	-0.3982884954625393	0.7008357835103964	Pontine7T
S13	dentate vs olive	Instr	0.010922774494786	0.0034146147320679	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	Vis_S	0.0061120802305652	0.0226164647980916	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	F_Seq	-0.0109012113289672	-0.0041696849595786	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	ToM	-0.0002267461527995	0.0121415627147238	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	N_back	0.0056833038301478	0.0139900874119912	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	Sem_Pred	-0.000686200144775	0.0076625160564182	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	Act_Obs	-0.0095878090518121	-0.0288838940967575	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	Flex_Ext	0.0121886823657521	0.0020187356132319	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	Rest	-0.0122806704596903	-0.0129448677587598	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S13	dentate vs olive	Rom_mov	-0.0012242037832069	-0.0158455345114288	1.1016 * x + -0.0000	0.3868779161315613	5.047972354094179	0.054843091766899	0.4903241561362752	2.2467693148372354	0.054843091766899	Pontine7T
S14	dentate vs olive	Instr	0.0147594357873268	0.0099866105501901	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	Vis_S	0.0062000567293069	-0.0017023321025613	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	F_Seq	0.0244643956753668	0.0199336195011501	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	ToM	0.0093405728850003	0.0189828157808795	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	N_back	0.0009869413299154	0.0081667006075705	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	Sem_Pred	-0.011509812162923	-0.009687515983442	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	Act_Obs	-0.0159173703410658	-0.0163221749364294	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	Flex_Ext	0.016783436646438	0.015859974509895	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	Rest	-0.0200102659289822	-0.0289497110520643	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S14	dentate vs olive	Rom_mov	-0.0250973906203832	-0.0162679868751881	0.9220 * x + 0.0000	0.8499229252698713	45.30594305882991	0.0001479152195438	0.1369848607116584	6.730968953934486	0.0001479152195438	Pontine7T
S16	dentate vs olive	Instr	-0.0059864927254506	0.0028176319388738	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	Vis_S	0.0113946501328414	0.0160641388705039	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	F_Seq	0.0130456369756918	0.0111448490521903	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	ToM	0.0015818100628906	-0.0010085821187481	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	N_back	-0.0029650953162587	-1.4636197067524956e-05	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	Sem_Pred	-0.0128227617074026	-0.0058156407789964	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	Act_Obs	-0.0074433228663328	-0.0025895890396682	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	Flex_Ext	0.0114098345869096	0.0058038264571022	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	Rest	-0.0052307170475984	-0.0156953856296297	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S16	dentate vs olive	Rom_mov	-0.0029835420952902	-0.0107066125545602	0.7964 * x + 0.0000	0.5629377968907618	10.304030737703716	0.0124245010604393	0.2481101730013855	3.2099892114622	0.0124245010604393	Pontine7T
S17	dentate vs olive	Instr	0.0111005339003767	0.0081781020147491	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	Vis_S	0.0020501879516519	0.0138808831683751	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	F_Seq	0.0288694634983238	0.03015497386111	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	ToM	-0.0081981173337964	-0.0041483674801681	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	N_back	-0.0043231540294166	-0.0051060178522677	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	Sem_Pred	0.0035446739807634	-0.0093860214558514	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	Act_Obs	-0.0295089877858173	-0.0241288677632116	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	Flex_Ext	0.0252564265045517	0.0050933088979863	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	Rest	-0.0098437060929892	0.0003316996236352	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S17	dentate vs olive	Rom_mov	-0.018947320593648	-0.014869693014357	0.7050 * x + 0.0000	0.7056664877932641	19.180051432202895	0.0023503507075608	0.1609690347525834	4.379503560017151	0.0023503507075608	Pontine7T
S98	cereb_gray vs dentate	Instr	-0.01623502517454767	-0.010654064598099863	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	Vis_S	-0.008809477777105536	-0.010385501159122344	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	F_Seq	0.024832087596700782	0.038333710469084	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	ToM	-0.019848605961716857	-0.026979535208558964	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	N_back	-0.004800720546736833	-0.026477649034931397	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	Sem_Pred	-0.013946804397392392	-0.022640019944096052	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	Act_Obs	-0.007610045385201494	-0.007602089907179988	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	Flex_Ext	0.03396174362023364	0.0656687559397502	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	Rest	0.008290248620501954	0.0042548334027187945	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S98	cereb_gray vs dentate	Rom_mov	0.004166599405264401	-0.003518439959564386	1.5709 * x + 0.0000	0.880680767144174	59.04702845069777	5.8285310968757304e-05	0.20443512418921905	7.684206429469328	5.8285310968757406e-05	Pontine7T
S97	cereb_gray vs dentate	Instr	0.002005385144210393	-0.0031357710843645395	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	Vis_S	-0.010037064184246837	-0.016255514694532538	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	F_Seq	-0.0013510330298220768	0.0070853923953659095	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	ToM	-0.009205125469168993	-0.011215338613881066	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	N_back	0.0016000359032915027	-0.0038210791329407823	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	Sem_Pred	-0.005617958299517167	-0.00872199339671646	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	Act_Obs	-0.0014406230042968175	0.008471475036723564	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	Flex_Ext	0.01322931884986874	0.01546091352635371	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	Rest	-0.004522061808332606	-0.0070589347365852245	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S97	cereb_gray vs dentate	Rom_mov	0.01533912589801386	0.019190850700577466	1.2336 * x + 0.0000	0.7889839127361419	29.911801435293714	0.000595034024917702	0.22555529254427908	5.469168258089498	0.000595034024917702	Pontine7T
S96	cereb_gray vs dentate	Instr	0.0033290795366613004	0.004201558655468085	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	Vis_S	0.004621552322100147	-0.003802050128329453	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	F_Seq	0.011283662290431323	0.030507668000258514	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	ToM	-0.008905411817885435	-0.012713370958394003	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	N_back	0.006939363924983336	0.002085273183673795	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	Sem_Pred	-0.003408979700766047	-0.01148311349376173	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	Act_Obs	-0.008493511991036946	-0.003832530426028381	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	Flex_Ext	0.009395789746927558	0.015064132284276267	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	Rest	0.002638857968443766	0.0013425900569894937	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S96	cereb_gray vs dentate	Rom_mov	-0.017400402279858992	-0.02137015717415255	1.3745 * x + 0.0000	0.740921199134703	22.8786360492669	0.0013850524458865995	0.2873559222167533	4.783161721002845	0.0013850524458865995	Pontine7T
S95	cereb_gray vs dentate	Instr	-0.0033648854888051376	0.008174420067648552	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	Vis_S	0.002111405233856574	0.011488306954577749	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	F_Seq	0.036088063398649964	0.03065478985306711	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
